word,count
inspectorul,10552
dezvoltat,10550
greşeşti,10547
z,10545
Yang,10545
font,10540
speriaţi,10538
nespus,10538
căutând,10538
rapoartele,10535
intrati,10533
pahare,10530
na,10526
câti,10523
stam,10523
semeni,10522
peretele,10519
înscenat,10518
Jen,10512
Duncan,10509
primăvară,10508
strică,10502
sugerat,10501
Bella,10501
înecat,10501
gardă,10499
cretinule,10496
Sisoe,10496
coborâm,10495
vrăjitor,10495
prefac,10495
tatuaj,10494
Alison,10493
abilitatea,10493
functioneaza,10491
bestie,10491
respiri,10490
eliberare,10487
Mel,10486
Troy,10486
groapă,10485
urmărească,10482
alteţă,10477
cedat,10476
distracţia,10475
Dallas,10473
Mick,10473
iubiţi,10468
mașină,10467
prizonierii,10464
cerului,10463
metrou,10461
rand,10461
notă,10459
gătit,10456
deranj,10454
studio,10454
căsătorită,10453
Philip,10453
mândri,10444
trib,10443
autostradă,10441
care-şi,10433
întrebăm,10425
confirmă,10424
aplauze,10424
capcana,10423
bum,10420
tupeu,10417
Alec,10416
vedeam,10415
sosirea,10413
sufere,10413
Finn,10410
salvaţi,10410
însăşi,10410
comunitate,10408
zeul,10404
posibile,10403
mortal,10400
titlu,10399
dobitoc,10397
regală,10397
simţul,10396
scenariul,10395
aniversare,10394
înscris,10391
asigure,10390
prostul,10389
matematică,10389
tratezi,10388
otrava,10388
diferiţi,10385
întârzia,10384
strategie,10383
lăsaţi-l,10383
revii,10383
Randall,10380
Scully,10379
alegem,10378
distanta,10378
nevoile,10374
singurele,10373
aniversarea,10372
Sharon,10371
iute,10370
gaze,10369
afecta,10367
zi-mi,10365
note,10364
piesele,10364
așteaptă,10364
terminat-o,10363
printesa,10362
dificile,10362
nebunesc,10360
divorţ,10360
Harrison,10360
alba,10355
învătat,10354
şi-n,10351
dependent,10347
zone,10343
drumurile,10342
tricoul,10341
Robbie,10341
inchis,10341
rapoarte,10338
arestez,10337
umorului,10335
pista,10332
mină,10332
Bart,10331
căi,10329
asigurarea,10328
binevenit,10328
discutam,10327
Irak,10326
hoţi,10323
focului,10319
distrugere,10319
contele,10317
şedinţa,10315
platit,10314
dos,10313
Halloween,10311
justiţie,10309
aceiaşi,10308
dă-ţi,10307
veci,10306
sîntem,10305
folosesti,10302
obtinerea,10302
relaxezi,10300
leu,10299
dedicat,10299
tipă,10298
moduri,10298
bucătar,10297
transportul,10297
jocului,10297
animalelor,10296
foto,10295
propunerea,10293
locaţie,10292
Ohh,10292
ușa,10290
destept,10290
ţinea,10289
constant,10287
relaţiile,10284
conferinţă,10284
baschet,10283
specii,10278
Wyatt,10277
misiunii,10276
femeii,10275
servicii,10275
capitolul,10274
suferinţa,10271
Nicholas,10271
construiesc,10269
speranta,10263
felicitari,10261
Meg,10261
ieși,10256
povestesc,10253
săracul,10253
preiau,10250
protocolul,10247
ring,10246
Baker,10245
comporţi,10242
spânzurat,10240
vărsat,10238
rezerva,10234
templul,10234
puşca,10230
bicicletă,10228
trezeşte,10227
gheaţa,10225
urce,10224
cinema,10223
n-avea,10218
fa-o,10214
lansat,10212
materiale,10212
codurile,10210
sudul,10205
temut,10205
suflete,10205
inginer,10203
agenţia,10201
Antonio,10201
specie,10200
gândire,10200
decid,10196
trupă,10196
taxiul,10195
campania,10195
ştiaţi,10192
furioasă,10191
Bernie,10186
portbagaj,10182
fă-l,10181
Carmen,10178
Patty,10176
mall,10175
misiuni,10171
sfântă,10171
reduce,10166
magică,10166
boy,10165
don't,10164
miroşi,10164
Joan,10156
punctele,10154
biblia,10149
martorii,10147
steagul,10147
Alpha,10146
prelua,10142
Percy,10141
paznic,10141
întârzie,10140
semnătura,10139
lipseste,10134
castigat,10132
Edgar,10131
dobitocule,10128
executat,10128
scumpă,10126
adoră,10125
mişcat,10120
prizonierul,10119
Sullivan,10118
Barnes,10117
cablu,10117
vacă,10116
Cassie,10116
semnează,10114
copacii,10113
plecarea,10111
ostatici,10110
sănătoasă,10108
regreta,10106
valoros,10102
comunitatea,10101
haină,10100
alăturat,10099
demn,10097
fraiere,10096
em,10095
tronul,10092
striga,10091
atacuri,10090
închişi,10089
salată,10087
cumparat,10086
înşeală,10086
puii,10083
provine,10080
domeniu,10079
zăpada,10078
tonul,10069
cecul,10067
cetăţean,10065
gard,10064
invitaţie,10063
paharul,10062
privinta,10061
Subtitrarea,10060
controlezi,10059
otrăvit,10056
idioată,10055
duşmanii,10054
financiar,10053
fiii,10049
magazine,10047
spatiu,10047
stric,10046
sezon,10046
geamul,10044
pietrele,10044
heroină,10040
salon,10036
le-aţi,10035
măriţi,10034
angajaţi,10031
insist,10030
logodnicul,10029
Kane,10029
amiază,10025
plante,10024
aduna,10024
nori,10023
favorit,10021
bucurăm,10021
Judy,10019
Raj,10018
intelege,10014
Eve,10013
ramai,10011
tratează,10011
geloasă,10008
criza,10007
peşti,10005
disperare,10002
repari,10000
pacienţi,9998
marii,9995
jurământ,9993
Erik,9993
Miguel,9992
tipic,9991
noptii,9990
minciunile,9989
mame,9988
Monroe,9987
doriți,9985
Beach,9984
comunicare,9983
mesajele,9982
înalte,9982
calmaţi-vă,9982
dog,9981
munţii,9980
arestare,9975
trup,9968
identifica,9968
stres,9968
gândiţi-vă,9964
cauciuc,9963
relatie,9962
conştiinţa,9962
intrebari,9959
arestaţi,9955
Zach,9955
gărzi,9949
Thompson,9949
fuga,9948
asasinat,9946
urmatorul,9946
împart,9945
Neal,9943
izolat,9942
băieţilor,9941
deciziile,9937
resursele,9933
Omar,9930
indienii,9929
flotei,9926
linii,9924
întrebe,9923
grasă,9921
respecta,9921
infectat,9919
Orleans,9916
întunecate,9915
aparut,9913
biblie,9912
afurisită,9910
uşi,9908
bărbaţilor,9904
concursul,9902
credeau,9900
greşesc,9900
Australia,9898
doamnele,9896
pornesc,9895
Naomi,9891
privim,9890
Stu,9889
directă,9889
ultim,9888
chinez,9886
Rex,9885
Doyle,9883
cântând,9882
votat,9881
nuclear,9881
frunte,9877
sec,9871
îngheţat,9870
litere,9868
Hall,9867
cafenea,9865
lasam,9863
kung,9859
jurnal,9859
oglinda,9859
moarta,9858
pervers,9857
scade,9852
clădiri,9851
duşman,9851
vitreg,9850
custodie,9848
sal,9843
pacat,9841
biata,9837
Scotty,9834
consideri,9834
mergând,9833
leac,9832
calmă,9830
maro,9829
gătesc,9828
anunţa,9826
Rodney,9825
ghicit,9824
enervant,9823
eficient,9822
sfârsitul,9821
succesul,9821
coborî,9821
Brody,9816
indieni,9816
Connie,9813
Phillip,9813
districtul,9810
Melissa,9810
minus,9809
aseara,9808
box,9807
primă,9806
bazat,9800
Gandalf,9799
with,9798
Angliei,9798
locui,9797
tac,9797
aflam,9791
cuşcă,9791
comisia,9790
jucării,9788
înarmaţi,9786
actul,9786
aleagă,9785
pierdute,9778
reusi,9777
sacru,9773
plina,9772
urgentă,9771
invizibil,9770
Brenda,9770
iat-o,9768
examenul,9768
fut,9766
cazurile,9763
ministerul,9759
ridicăm,9758
mişcă-ţi,9755
arată-i,9751
personaj,9750
absolvit,9748
ud,9744
ninja,9741
cercetările,9741
ceremonie,9737
usurel,9734
gaşcă,9732
Cody,9730
alergat,9729
personalitate,9727
Jeffrey,9727
regal,9726
prăjitură,9722
lent,9721
împotrivă,9720
căsnicia,9720
spaţială,9715
Sheldon,9711
avantajul,9710
implica,9708
Porter,9708
arzi,9704
tenis,9704
secretarul,9701
nu-si,9694
electrică,9694
scuturile,9693
valabil,9693
contacta,9690
tâmpenie,9689
localizat,9685
intereseaza,9683
Saul,9679
burta,9678
he,9678
vehicul,9676
puse,9676
semna,9675
medie,9674
ciocolata,9673
cădere,9672
Foster,9671
acuzaţiile,9671
Romei,9666
te-as,9662
caritate,9661
ducea,9661
beată,9658
Beverly,9656
pericolul,9655
compliment,9654
sunat-o,9654
mi-era,9653
abţine,9653
intimitate,9651
sângelui,9648
marijuana,9647
generalului,9645
picătură,9643
jalnic,9641
vopsea,9637
cert,9633
intorci,9630
caracter,9629
azil,9628
târât,9625
microfon,9623
Rico,9621
racheta,9621
Buck,9620
Georgia,9619
oau,9619
principiu,9615
departamentului,9612
pensie,9611
incepem,9610
Boyd,9609
slujbe,9607
mir,9605
partidă,9605
Facebook,9601
capabilă,9599
favor,9597
infirmerie,9595
atentia,9595
voturi,9594
impuscat,9593
ceremonia,9591
plângă,9588
mizerabil,9583
popular,9581
Jin,9579
arest,9578
apuca,9574
momeala,9569
camioneta,9567
detectat,9567
visezi,9567
neînţelegere,9566
ursul,9564
iata,9564
cară-te,9560
spaniolă,9560
cortul,9558
mulți,9558
înceta,9557
adânci,9554
căderea,9551
luaţi-vă,9551
senzaţia,9550
mulţumeşti,9548
Brooke,9547
Garcia,9545
rasă,9545
revistă,9544
limite,9542
scrisă,9541
expresia,9536
interesa,9534
generală,9532
rezistat,9530
aşează-te,9530
include,9528
ştire,9528
suferinţă,9528
efectele,9523
ambii,9521
momeală,9520
diverse,9518
adulţi,9515
aaa,9515
păcii,9515
elibereze,9512
vasele,9511
convinsă,9511
speranţe,9510
suplimentare,9510
incet,9509
ti-l,9504
singuratic,9503
amic,9502
iubească,9500
politice,9497
somnul,9497
si-au,9494
regat,9493
lasa-l,9491
față,9489
Einstein,9488
amestecat,9488
bănci,9487
planificat,9487
urâte,9487
întelege,9485
părăseşte,9482
apartine,9481
germanii,9480
complex,9477
mamele,9476
purtăm,9473
absolvire,9473
Winston,9472
recunoscătoare,9470
pretutindeni,9468
haios,9468
Flynn,9466
porumb,9463
pică,9462
acu,9456
supăr,9455
civili,9454
multor,9453
atît,9453
barbati,9452
conducător,9451
sară,9449
Romeo,9448
compromis,9448
locuim,9444
prezinte,9443
stabili,9443
luptaţi,9442
salvează,9439
Beckett,9437
hotelului,9437
nastere,9432
atacăm,9432
renuntat,9430
ţipa,9430
defect,9429
rănească,9429
parea,9428
Lester,9427
iadului,9426
operă,9426
surd,9425
mireasă,9424
cabină,9422
Drake,9419
limitele,9418
motocicleta,9416
scările,9411
asiguri,9409
îmbraci,9406
curajoasă,9404
vitale,9404
concentrat,9403
bijuteriile,9403
coş,9401
laptele,9401
firea,9396
juriu,9395
mijlociu,9395
intervenit,9394
Pablo,9394
veştile,9393
remarcabil,9391
puls,9391
spera,9390
sticle,9389
tăticul,9389
industria,9383
liniştea,9382
Allah,9382
tron,9382
alimente,9381
Calvin,9374
Mexico,9374
biblioteca,9371
recunoaştere,9370
râului,9369
partenere,9367
discuţii,9367
Douglas,9366
gheata,9362
roata,9361
investigaţie,9360
lenjerie,9355
fond,9354
actiune,9353
impuls,9346
rechin,9346
obţinem,9346
Morris,9346
bagajul,9344
it's,9344
votul,9342
armate,9340
at,9339
dnei,9337
observ,9336
Kurt,9335
omenirea,9333
îmbrac,9333
vizitatori,9331
antrenamentul,9330
spiritele,9329
Drew,9325
flash,9324
scutul,9323
tabloul,9323
blondă,9322
mândrie,9319
cătuşele,9317
scurgere,9316
pustiule,9315
credeţi-mă,9312
opresti,9312
lichid,9306
accent,9304
cheme,9303
fain,9303
arunc-o,9302
mirosi,9300
vechile,9299
gărzile,9298
vreuna,9297
invitaţi,9296
Artie,9296
asemeni,9294
prioritate,9292
căsătorească,9290
putina,9290
Madison,9288
nucleară,9288
plimb,9287
vase,9285
omenirii,9283
familiar,9282
Adams,9281
amintească,9281
măgar,9278
cuptor,9277
exceptia,9276
deranjeaza,9276
înregistrări,9274
bucuroasă,9269
evenimentele,9263
Sidney,9261
păstraţi,9261
inspirat,9260
Kara,9259
nerăbdare,9258
corupt,9258
apuc,9257
identificare,9256
rezist,9254
varsta,9254
adormi,9254
nedrept,9253
potenţial,9252
adu-i,9251
baga,9249
cămin,9248
riscuri,9247
dormim,9246
şi-am,9245
construim,9244
pomenit,9244
elev,9238
pasiunea,9235
popor,9232
descris,9227
limbajul,9225
întregime,9224
coloana,9224
simbolul,9222
măreţ,9221
sufletului,9221
Darcy,9219
bautura,9218
pop,9215
sângerează,9214
porci,9207
trecerea,9207
rahaturi,9206
Clyde,9203
Wells,9203
genetic,9202
viol,9201
proaspătă,9195
recuperez,9189
talentat,9189
oraşe,9186
enervezi,9186
sigure,9185
Dorothy,9183
murind,9183
Hanna,9182
mărturisit,9181
piscina,9177
vrajă,9177
zâmbetul,9176
vânează,9176
Coreea,9176
get,9176
ține,9175
concentrăm,9169
oaspete,9169
suprem,9169
expus,9168
interviul,9157
umbla,9156
Hawaii,9156
tigru,9155
Freddie,9155
cunoscute,9154
pret,9152
culca,9152
pregătite,9150
umărul,9147
băgăm,9147
comitetul,9145
călătoresc,9145
calci,9144
concentrezi,9141
rezonabil,9140
greşelile,9135
scrisul,9134
violat,9134
structura,9133
întâlneşte,9131
trimisă,9129
datorii,9127
Ana,9126
planului,9123
expirat,9116
Lydia,9116
păsat,9116
tatăI,9114
Klaus,9112
numiţi,9112
diamantele,9111
operaţii,9108
scoate-ţi,9101
capabili,9100
alternativă,9096
custodia,9094
chipeş,9093
time,9092
urgenţe,9091
răpire,9090
urgenta,9089
unicul,9089
cantitate,9088
private,9087
comportă,9085
Poirot,9084
grupuri,9084
tablou,9084
Bay,9082
rişti,9080
micuţ,9079
valuri,9078
trageti,9078
prefaci,9076
diseara,9076
săptămânii,9071
deschide-o,9069
participat,9068
pregăteşti,9068
șansă,9067
taxele,9067
interogatoriu,9063
vizual,9063
obişnuiţi,9062
laser,9062
stins,9062
conturile,9057
bebeluşul,9057
pariuri,9054
inchide,9054
da-te,9053
remarcat,9052
alătura,9051
petreacă,9050
oribilă,9048
obţină,9047
magice,9047
primiţi,9043
operaţiuni,9041
aşezat,9041
progrese,9039
tărâmul,9037
recuperare,9035
just,9033
trezeste-te,9032
destin,9031
averea,9029
săruţi,9028
propus,9026
prezentare,9023
Wraith,9019
figură,9017
generaţie,9014
îndreptat,9014
atmosferă,9013
abilităţile,9011
comoară,9011
record,9010
ianuarie,9010
dansat,9009
instrucţiuni,9006
merite,9005
datoriile,9005
incep,9001
încetişor,9000
disperată,8997
intenţionez,8992
financiare,8991
aspect,8990
lama,8988
mărturisesc,8985
NASA,8984
weekendul,8983
armelor,8982
decît,8981
grătar,8981
Scuzati-mă,8980
torturat,8979
supravieţuire,8976
mit,8974
coborâţi,8974
poezie,8970
ocupă-te,8969
soluţia,8967
certăm,8965
casca,8965
teoretic,8964
instinctul,8963
cash,8962
solid,8959
curul,8958
Bones,8951
Woody,8951
marile,8950
departament,8946
experienta,8945
sot,8945
rotile,8943
supravieţuitori,8942
descoperire,8942
inamici,8940
Carla,8937
Serena,8936
tăiaţi,8935
Avenue,8935
mişc,8934
pirat,8932
încurcat,8930
agenţie,8927
Silver,8927
reci,8927
cifre,8925
suprafaţa,8924
nesfârşit,8917
Lori,8916
greşite,8915
secretara,8913
bateria,8913
secolului,8912
surprinzător,8912
Subtitrari-noi,8910
Boris,8910
fulger,8909
păianjen,8908
intermediul,8906
Marvin,8906
Nikki,8905
pană,8903
doreste,8902
proiectat,8901
sărac,8899
unghiile,8898
germană,8898
gratuit,8895
tunelul,8892
cultura,8891
peşteră,8890
animalul,8889
judeca,8885
Bernard,8883
acoperişul,8874
campionul,8870
transforme,8870
meserie,8868
dispoziţia,8867
margine,8865
alerg,8865
odihnească,8862
găsesti,8862
nunţii,8861
umeri,8859
sacrificat,8857
scoti,8855
tăiem,8854
anunţă-mă,8854
site-ul,8852
rezervat,8852
extratereştrii,8851
găsirea,8851
Amelia,8850
culori,8850
Campbell,8848
Evelyn,8841
localul,8838
furat-o,8831
Arizona,8831
nerăbdător,8829
feţele,8817
referă,8815
reuşeşte,8814
avocaţi,8812
Pierre,8811
primesti,8810
dute,8810
nicaieri,8808
Kansas,8807
decent,8799
alăture,8797
robotul,8796
muzeul,8794
controlat,8794
cativa,8793
hrănesc,8791
mecanic,8786
tortul,8786
portul,8785
ciao,8783
renunta,8783
marca,8781
tehnică,8780
site,8780
stanga,8779
domni,8779
lacrimile,8778
dosare,8771
numar,8770
volan,8770
avocaţii,8769
infracţiune,8761
know,8761
întunericului,8760
Donnie,8758
pregăti,8758
Ward,8756
fiecărui,8756
incidentul,8756
danseze,8755
protejăm,8754
Crane,8747
reclamă,8746
stâncă,8746
East,8742
Hope,8741
adorabil,8741
River,8741
declar,8737
pierderi,8737
apăsat,8735
momentele,8734
patrulea,8734
Brennan,8729
Chad,8724
panica,8722
Teal'c,8717
balta,8716
condiţionat,8714
participa,8713
franceza,8711
stiinta,8711
secretar,8711
distractie,8710
Iris,8706
obisnuit,8706
metode,8701
prietenos,8700
frumoaso,8698
renunţăm,8697
mafia,8695
cpt,8692
lupul,8687
tehnica,8683
blochează,8680
world,8679
condiţie,8678
transferul,8677
surprize,8672
dansatoare,8671
front,8670
dispariţia,8669
Grand,8668
doză,8668
Avery,8666
ţinutul,8665
stabilim,8663
Anton,8663
calmezi,8661
cucerit,8655
ciudaţi,8652
crede-ma,8652
grupului,8651
învăţăm,8651
acopere,8650
naturale,8650
Leslie,8649
comparaţie,8648
noutăţi,8647
exerciţiu,8644
complicată,8641
Detroit,8639
sfoară,8638
gazda,8635
dezvălui,8632
îngerul,8631
influenţa,8628
politiei,8625
Belle,8615
bati,8614
metodele,8612
hârtiile,8609
recunoştinţei,8609
conversaţia,8607
clinica,8607
păsărică,8605
soseşte,8604
proprietar,8599
Zeus,8599
mersul,8598
varianta,8587
Pacific,8586
evadare,8586
voci,8584
concluzia,8582
surprindere,8580
acoperirea,8580
castiga,8579
clanul,8577
m-ati,8577
actriţă,8576
Rory,8576
deschidere,8575
specialist,8572
Columbia,8571
împuşte,8569
străine,8569
avansat,8564
groapa,8561
nevastă-mea,8561
Deb,8560
enervează,8559
dulceaţă,8558
emoţional,8558
poponar,8556
biroului,8548
demonii,8547
febra,8543
cămaşă,8542
infractor,8541
electrice,8539
Rudy,8539
comand,8537
gemeni,8537
soldati,8535
cumpara,8534
tragic,8533
parasit,8532
teatrul,8532
ritm,8531
redus,8530
angaja,8529
solar,8528
Denise,8525
scoate-mă,8523
intoarcem,8521
splendid,8520
acopăr,8516
runda,8516
graniţă,8515
cort,8514
slabe,8512
privelişte,8511
Kid,8508
văzută,8507
alibi,8506
Peggy,8502
bucurat,8498
culcă-te,8497
Austin,8494
servieta,8492
apariţia,8492
scoate-o,8491
medicamentul,8491
obliga,8487
cautat,8484
timid,8483
raul,8481
nevinovată,8481
împiedicat,8481
ti-as,8479
șase,8479
supără,8476
regulat,8474
platesc,8473
priviti,8473
obiectivul,8473
iveală,8472
ambasadorul,8471
perimetrul,8471
Chandler,8471
demonstra,8470
împărat,8469
ţi-i,8468
viziunea,8468
extratereştri,8467
Pan,8464
razboiul,8463
revedea,8463
vapor,8462
controlez,8461
deosebită,8459
Oz,8459
hrănit,8459
Rosa,8457
verii,8456
divorţat,8455
filmare,8454
victimelor,8453
legală,8446
cincea,8446
mişcări,8446
ambasador,8446
căutai,8445
reţine,8440
aa,8438
rachetele,8437
discute,8436
autorizat,8436
Lucifer,8433
umbli,8431
următorii,8430
Fisher,8428
tacă,8425
Perry,8424
efortul,8424
îndeplinit,8421
părintii,8421
monştri,8419
lecţia,8419
sisteme,8415
Reggie,8413
analize,8411
gară,8410
înlocuit,8409
explodează,8408
duceam,8407
predea,8407
mulţimea,8406
ceafă,8405
tăcerea,8403
promite,8400
permitem,8398
Philadelphia,8397
diamant,8396
plătită,8396
fizice,8395
locuia,8393
provin,8392
veneam,8391
luând,8390
strice,8390
lasati,8390
batut,8389
Elvis,8388
dimineața,8387
repare,8385
şobolani,8385
blestemată,8384
ce-şi,8383
rutină,8381
Wally,8377
iată-ne,8376
insa,8375
testat,8375
că-şi,8373
Bennett,8372
raportez,8367
Gray,8366
semneze,8361
vânzarea,8360
Erica,8360
tensiune,8360
eliberează,8358
școală,8358
înceteze,8357
Hamilton,8357
examen,8353
le-o,8348
nu-ți,8348
proprie,8342
critică,8339
micuţă,8339
Hammond,8335
elevii,8335
oceanului,8333
străină,8332
Buzz,8331
explice,8330
milord,8330
June,8328
Andrea,8325
excepţie,8324
Griffin,8321
ambasada,8319
paranoic,8319
nimanui,8318
ofiţerii,8318
Hans,8311
Wall,8309
conducătorul,8309
imperiu,8309
voinţa,8308
japonez,8307
deţin,8307
împlinit,8306
Stevens,8301
mul,8297
căsnicie,8292
creşti,8291
profilul,8286
formează,8286
arestată,8284
vizitezi,8283
curţii,8281
morgă,8279
vânat,8279
turnat,8278
pregătire,8276
curcan,8276
rupi,8276
Otto,8276
nega,8273
scumpe,8273
ilegale,8267
whiskey,8267
parinte,8263
