word,count
برفق,4008
الرسمية,4008
سمعة,4007
دب,4007
أشكركم,4005
بأمور,4005
مكسورة,4004
بالأمان,4002
يحتضر,4000
تونى,4000
تردد,3999
الأساسي,3999
الذنب,3998
الإعتقال,3997
أمشي,3997
مثال,3996
ظƒظ,3996
هيوستن,3996
موقعك,3996
طريقتك,3995
بإمكانكِ,3995
نقودي,3994
سابقًا,3994
الأمريكان,3994
الطين,3994
انتبهي,3993
طيران,3992
إليكَ,3991
تعطيه,3990
أعمق,3990
ننتقل,3989
وجدتك,3989
عمليّة,3989
يصلح,3988
الاعتناء,3988
نتفق,3987
قلنا,3986
رجاله,3986
عرفوا,3986
أولي,3984
مسلح,3984
الإنتباه,3983
فلمَ,3982
أحضرها,3982
العادية,3982
قرش,3982
التل,3982
الملاك,3981
اغرب,3980
مكانا,3980
يعطيك,3979
يمين,3979
تحريك,3978
ميك,3978
يواجه,3977
إيطاليا,3977
العوده,3977
افترض,3975
بس,3975
ممر,3974
الأسم,3974
الأعظم,3973
الساخن,3973
فيني,3973
لمساعدتي,3972
الأكاذيب,3971
مارلين,3971
إرفع,3970
عدلاً,3969
لمنزل,3969
المرآب,3968
ثور,3968
رقيب,3967
أمّ,3967
سوءاً,3966
الخدعة,3966
سأفكر,3965
سرقتها,3964
قبر,3964
طبيعياً,3963
آنستي,3962
بإمكانهم,3961
باهر,3960
جيمى,3959
أحلامك,3959
بالمدينة,3958
مكتبة,3958
ألديكِ,3958
واحدًا,3958
أقطع,3958
عرضي,3957
تريفور,3957
صريحاً,3956
العقار,3955
أتصرف,3955
تتظاهر,3954
الزمان,3954
بتقديم,3951
ذهبية,3951
جبال,3951
يستحسن,3950
متأكدين,3950
الشمبانيا,3949
إبتعدوا,3948
طوكيو,3947
يتعيّن,3946
القصيرة,3946
ميليسا,3946
الأصل,3944
تخشى,3943
تسمعي,3943
قوته,3942
كودي,3942
تخليت,3942
شيبارد,3942
أهلًا,3941
الحالتين,3940
الحاجز,3939
درست,3939
ون,3938
اكتفيت,3937
العزف,3937
وضعتها,3936
سيفي,3936
الصفر,3935
أردتَ,3934
النقاش,3934
لنفس,3933
أتلقى,3932
تأخرنا,3930
تمثال,3930
المعتوه,3930
علقت,3930
تواعد,3930
زاد,3930
قُمت,3930
لأعرف,3929
تقلقى,3929
موعداً,3929
بورتر,3929
توجه,3929
القطب,3928
عاطفية,3927
الموارد,3927
غرايس,3926
أفهمه,3926
الــ,3926
روحه,3926
أمين,3924
لساعات,3924
السلك,3924
الرّجل,3922
أظهرت,3922
الجرأة,3922
نقاتل,3922
وقود,3922
الجيّد,3922
لأنّها,3921
نبيل,3921
السعيدة,3921
استمتعت,3921
بابي,3919
جهز,3919
بلو,3917
الألمانية,3916
يخسر,3916
روبين,3915
الجوع,3915
بالضرورة,3915
ناجحة,3915
اقطع,3915
شخصان,3913
سارت,3912
ناهيك,3912
بالدم,3912
الحجرة,3911
عمى,3911
ينظرون,3911
آري,3911
امزح,3910
المخدر,3910
بصعوبة,3910
عليهما,3910
الخلوي,3910
جعلتك,3910
ماديسون,3909
غابة,3909
ياللروعة,3909
انهُ,3909
قصدي,3907
الاَن,3906
سوك,3905
الأهمية,3905
الشحن,3905
ديكس,3904
آلات,3904
قدّ,3904
نادرة,3903
سبنسر,3902
الروسي,3902
الهدية,3900
أحذرك,3900
السفارة,3900
بالتوفيق,3899
تنصت,3899
نيران,3898
تَستطيعُ,3898
الغلاف,3897
تلقينا,3896
كايتي,3896
بأخرى,3896
طلاب,3895
العسكري,3895
نزال,3895
تحمي,3895
العالية,3894
وعليك,3893
سنرحل,3891
والسيد,3891
برجل,3891
تتعرض,3890
بايلي,3890
المجاورة,3890
حَدثَ,3890
سيقتل,3888
جورجيا,3887
اراهن,3886
لحفلة,3886
حديثاً,3886
عليَ,3885
اعطيك,3884
لفريق,3884
الفضل,3884
الأذن,3884
متحف,3884
كريستوفر,3883
زائد,3883
أكتوبر,3883
ويمكنني,3883
العظمى,3883
قلبى,3883
إستطعت,3882
يتعين,3882
شقيقك,3882
المستودع,3882
وبينما,3881
الدعوة,3879
تعثر,3879
الوجوه,3879
مدهشة,3879
تواجد,3877
الحملة,3877
بالمقابل,3877
سال,3877
وحينها,3876
لوح,3876
نظراً,3876
بحياته,3876
سوني,3875
علاقه,3875
تحبّ,3875
نوفمبر,3875
بأمكانك,3874
خضراء,3874
كُنتِ,3874
السافلة,3874
كرين,3874
أنّكم,3873
الوثائق,3873
شأنها,3873
الآلات,3872
جاكس,3872
نخسر,3872
إرجع,3871
ملجأ,3871
دبليو,3870
الألوان,3870
السائل,3870
لِم,3867
سلوك,3867
وجوده,3866
أطيق,3866
دقيقتان,3866
انتبهوا,3865
رائحتك,3865
اصدقائي,3865
يعقل,3863
دانى,3862
المزاج,3861
الكشف,3861
لَكنَّه,3860
شقيقتي,3860
الزنوج,3860
الأعصاب,3859
العمة,3859
دفتر,3858
للسيارة,3857
الأصفر,3856
الإستماع,3856
هاريسون,3856
تتطلب,3856
أترغب,3855
لنكون,3855
الطعم,3855
حسبما,3855
لكوني,3855
تقلقوا,3854
الغولف,3854
مجيد,3853
الابتعاد,3853
بالأحرى,3852
كوخ,3852
أتفهمين,3851
جزءا,3850
كونراد,3850
بلاد,3850
والأطفال,3849
للسخرية,3849
شاطئ,3849
رخيصة,3849
الاعمال,3848
طراز,3847
وقوع,3847
إخبارنا,3846
بإرسال,3845
قرابة,3844
لكـن,3844
المنتصف,3843
موكلي,3842
بدقة,3841
حلاً,3841
فيتنام,3841
قنابل,3840
جسدها,3840
الملوك,3840
يوري,3839
هون,3839
سأشتري,3837
بدونها,3837
اهذا,3836
مستيقظة,3836
تنس,3836
بُني,3836
الإحتفاظ,3836
رفقة,3836
يوافق,3835
دليلاً,3834
تريدنا,3834
أسرة,3834
يستيقظ,3833
الإرسال,3832
حسابات,3832
قولها,3832
العادي,3831
أتيتِ,3831
اولئك,3830
تقومون,3829
عيب,3828
ترتدين,3828
حماقة,3826
لأين,3826
المعلومة,3825
يولد,3824
لعلمك,3822
يدين,3821
أنسة,3821
بالمزيد,3820
عيار,3819
إيف,3818
بسيارة,3818
الخارق,3817
الفرص,3816
حالتها,3816
نخبك,3816
محلي,3816
تريدنى,3815
مرتبطة,3814
يزعجني,3812
صنعاً,3811
فال,3809
تحصلين,3809
مهمّة,3809
ريكس,3808
اسوأ,3808
استمري,3808
ضرورياً,3808
القصير,3807
سجائر,3806
وإنما,3806
الإنقاذ,3806
أنـه,3805
طابق,3805
شروط,3805
أصدقائه,3804
أردتي,3804
ولكنكِ,3802
ياشباب,3802
سأعيد,3801
حلوة,3800
ديزي,3799
يعتني,3799
حكومة,3798
همم,3798
جريس,3797
بالكلام,3797
الغسيل,3797
اجلي,3796
والذى,3795
دخلنا,3795
فعلوه,3795
ومنذ,3795
لصنع,3794
شاين,3794
جوى,3794
يلعبون,3794
جنسياً,3794
تشا,3793
دافيد,3792
السيئ,3792
يدرك,3792
كلّما,3792
سأعرف,3792
يونيو,3791
خداع,3789
تتحركي,3788
سرقته,3786
إنَّ,3786
أفسد,3785
التغلب,3785
استخدامها,3785
عنّا,3783
أيّام,3783
أنــا,3782
أسمعي,3781
السفير,3780
الطراز,3779
راى,3778
أعجبني,3777
الحثالة,3777
تقفز,3775
النهايه,3775
لدفع,3775
ق,3775
فتاتك,3774
خروج,3774
الفناء,3774
شُكراً,3773
مافي,3772
إكتشاف,3772
رأيه,3770
تأخذها,3770
لانيستر,3770
رائعًا,3770
رهيبة,3769
الاعتبار,3768
ستريت,3768
نجوت,3768
تقدّم,3768
حذرين,3767
الفرار,3767
اقترح,3767
جيرسي,3766
جعلنا,3765
ذكياً,3765
جربت,3765
ليونيل,3764
الإجراءات,3764
وجدناها,3762
رجلان,3762
الدمار,3762
الظلال,3762
منزعج,3762
قمتم,3761
الإنتقال,3761
الصاروخ,3761
لآ,3761
ستانلي,3759
ظننته,3759
لاتستطيع,3758
تعليمات,3758
اقتربت,3758
التسوق,3757
أعددت,3756
ياسيد,3755
اعثر,3754
آلن,3754
مركب,3754
ضباط,3753
جحيم,3752
خلالها,3752
مالكوم,3752
إسعاف,3751
أيوجد,3751
سلون,3751
تظنّ,3751
فعلًا,3751
دونغ,3750
تشي,3750
داي,3750
وصفة,3750
الارجح,3750
بمفردنا,3749
قرون,3748
اسبوعين,3747
دالاس,3747
دفن,3746
يَذْهبُ,3745
غداء,3745
بالغة,3744
علاوة,3744
علاقتي,3743
بأعمال,3742
فعلتَ,3742
مناطق,3740
بوارو,3740
عمق,3740
خادم,3739
يعطيني,3739
أسفه,3739
الإتصالات,3739
اتركها,3738
مألوف,3738
برغم,3738
الستة,3738
الفتي,3738
لرؤيته,3737
تركتك,3737
واليوم,3737
يقين,3736
زجاج,3736
يجدوا,3736
جن,3736
معدات,3735
هيلي,3735
يضعون,3735
فنان,3735
بقول,3733
الذراع,3733
تثقي,3732
المعمل,3732
بأكثر,3732
طوارئ,3732
آيمي,3731
ريب,3731
موتك,3730
علمني,3730
لتحصل,3729
نفعاً,3728
رؤيتهم,3727
محظوظاً,3726
إيرين,3726
بعت,3725
بونز,3724
بيكا,3723
اراه,3723
مقاتل,3722
عبقرية,3722
ايدي,3722
عالياً,3721
متابعة,3720
قبيح,3719
تصاب,3719
كورت,3719
التزلج,3719
عصبي,3718
سافعل,3718
محددة,3718
ملعب,3717
قابلتها,3717
جنب,3717
النص,3717
مازالوا,3716
نولان,3715
اشارة,3715
توقفنا,3714
عمال,3714
تهم,3713
دمه,3713
طريقى,3713
القاتلة,3711
زرع,3711
استسلم,3710
عزيز,3710
أمرأة,3710
عهد,3710
المغناطيسي,3710
ابنى,3709
قدومك,3709
مجيئك,3709
تقييم,3709
الزجاجة,3708
السمكة,3707
ذئب,3706
عصابات,3706
نوقف,3706
ولكنّه,3705
تقاطع,3705
صداع,3703
مهرجان,3701
مُشكلة,3700
ستقومين,3700
رحلوا,3700
تخبرها,3700
مستمر,3700
تحسن,3698
امل,3698
غلطتك,3698
بارنز,3698
الإعتناء,3698
يختار,3697
تذكرني,3697
فخوراً,3697
حذائك,3697
يدها,3697
مهندس,3697
اكيد,3696
المنتج,3695
معتاد,3695
العدوى,3694
بمقدوري,3694
الطبقة,3694
بشده,3694
شاشة,3693
حقيقيا,3693
الخصوصية,3693
زوجين,3691
ذهبتُ,3691
أهكذا,3691
فيتز,3690
الحقيرة,3690
دمي,3690
الأداء,3690
الفأر,3690
الحظيرة,3690
إنجاز,3690
مهنة,3689
لأبي,3689
أطرح,3689
تتوقفي,3689
أقترب,3688
حسبت,3687
تدعه,3686
لثلاث,3685
الماس,3684
المظلمة,3684
شيلبي,3683
روميو,3682
الأعراض,3682
مصادر,3682
الساحرات,3680
البصمات,3679
خيط,3678
الزيارة,3676
تتحدثون,3676
العون,3676
أدعو,3675
سيجعلك,3675
شعره,3674
تسوية,3674
القاضية,3674
اتسائل,3673
خفيف,3673
مهمتنا,3673
اللتي,3673
علمتُ,3673
غلوريا,3673
ستأتين,3671
عمت,3671
شقتك,3671
اليهم,3671
لاأعرف,3671
الديار,3671
الأذى,3670
يتبع,3670
تحطيم,3669
ستشعر,3669
لتحديد,3668
يمكني,3668
إستراحة,3665
مزعجة,3665
النباتات,3664
احترامي,3663
غادروا,3663
أبق,3663
واسعة,3663
الناسِ,3663
المفقود,3662
إسبوع,3662
التعاون,3662
أمكنني,3661
أنتوني,3661
ديني,3661
النهوض,3660
أخذك,3660
اعمال,3658
انفراد,3658
إتجاه,3658
تنفسي,3658
تراقب,3657
أتصور,3657
أزياء,3656
أخرجه,3656
للصيد,3655
خليج,3655
أخفقت,3655
يغلق,3655
اللعينه,3655
الدافع,3654
أتعرفون,3654
سبارتاكوس,3654
بعرض,3653
التحدي,3653
ضمان,3651
بصفتي,3651
فعلتيه,3651
اكتب,3651
تشاندلر,3649
لأمي,3649
ألاف,3649
تمثيل,3648
ويسكي,3648
حجة,3648
لديكما,3648
كريستي,3647
مكافأة,3647
الشطرنج,3646
الملح,3646
أظننا,3646
ويد,3646
بالأسف,3645
وجب,3644
شيلا,3644
المسلسل,3644
شيءِ,3643
تتدخل,3643
وكأني,3643
بنيت,3642
يخفي,3641
لسرقة,3641
المسابقة,3641
كلينا,3641
أقسمت,3640
نزيف,3640
بالمرة,3638
لطلب,3638
القي,3638
أعطتني,3638
اترى,3638
تحطمت,3637
تعبير,3635
يراقب,3635
مخالفة,3635
لإيقاف,3634
اولاد,3634
بقطع,3634
يدمر,3634
قيصر,3634
المحارب,3634
قوس,3634
اموت,3633
القبر,3633
وانظر,3633
سيطرة,3632
رقمك,3632
بالنهاية,3631
بطريقه,3630
مستودع,3630
الشيك,3629
لإجراء,3629
الأجزاء,3628
بنصف,3628
مثلا,3628
التأخير,3628
الحشد,3627
أخفض,3627
لليوم,3627
للقبض,3627
التهاب,3626
مستاء,3626
مستشار,3625
صدرك,3625
تناديني,3625
الاتحاد,3625
واي,3624
سىء,3624
وارن,3623
موسيقية,3623
فوستر,3623
أسرق,3623
مذهلاً,3623
يؤذي,3622
يستحقون,3622
لاتزال,3622
وظائف,3622
شمالاً,3622
الجزر,3620
سندخل,3620
اقرأ,3620
اتبع,3620
جثته,3620
العينين,3620
وبدأت,3619
مكالمات,3618
خيال,3618
خائفون,3618
هيذر,3617
التجاري,3616
شكوى,3616
أقاتل,3616
تعرفوا,3615
وجهاً,3615
عاجل,3615
تتخلى,3615
أفهمت,3614
وكأننا,3613
ديفيس,3613
أبيع,3612
يسيطر,3612
ألفاً,3612
والتى,3611
غريغ,3611
محقّ,3611
النسر,3611
الدنيا,3611
عنيف,3610
القصّة,3610
الأمريكيين,3608
الورم,3608
الطرد,3608
إيزابيل,3608
نهائي,3607
ورائي,3607
عدني,3607
وجيه,3606
البارد,3606
القادمه,3606
الليمون,3605
بريت,3605
الصوتي,3605
قمتي,3605
مساعدتها,3605
أدرس,3604
الرواق,3603
الذخيرة,3603
الحمقاء,3602
البقعة,3601
لاننا,3601
جنيه,3600
الأرجاء,3600
نسير,3599
شيرمان,3598
زهور,3598
الميتة,3597
إجلسي,3597
فطائر,3597
عميقة,3596
تقليد,3596
نتمنى,3596
سيندي,3595
للفوز,3593
الدّكتور,3592
ينهار,3592
يحيا,3591
متأكّدة,3591
مقهى,3590
توصيلة,3590
لكونك,3590
عصيب,3589
يستعمل,3589
إليَّ,3589
الفنية,3588
أشد,3588
قلة,3587
تجرب,3586
ليزلي,3586
بقى,3586
مثلى,3585
شرعية,3584
عال,3583
ترايسي,3583
بالألم,3583
بوك,3583
هدفنا,3583
قدرات,3583
تعطينا,3582
عملاق,3581
تمرين,3581
ميته,3580
لحفل,3579
أغراضك,3578
أطفالك,3577
جالس,3576
قمر,3576
آسفٌ,3576
يتحمل,3576
مزاح,3575
ولديك,3574
يوجين,3574
العمود,3573
يلزم,3572
سأضطر,3571
الفنون,3570
قتلى,3570
فرصتي,3570
سحبت,3570
وحدات,3569
أيدينا,3569
الدموع,3567
الحقّ,3567
أشكر,3567
الآمر,3567
الملاحظة,3566
قبضة,3566
حياتكم,3565
تزيد,3565
بسوء,3564
المنصب,3564
بحثنا,3564
المقاعد,3563
لاجل,3563
وأحضر,3562
عرضك,3562
السيرك,3562
كولومبيا,3561
بالطابق,3561
الحزام,3560
نسرع,3560
ليستر,3560
ماكنت,3560
تتحقق,3559
كيسي,3558
فكّرت,3558
بقيمة,3558
بساطة,3557
التشغيل,3557
تؤلمني,3556
إشارات,3556
تصلح,3554
أصغِ,3552
لَهُ,3552
عنصر,3552
أغسطس,3551
الاعلى,3551
التاج,3551
أعطوني,3551
نرسل,3551
غرفتها,3550
إقناع,3550
تظنه,3549
إنزل,3549
أرضية,3549
كلّها,3549
أحدهما,3549
التفتيش,3549
نحوي,3549
اللص,3548
ماندي,3548
إيلي,3548
يعودون,3548
تاكسي,3547
العيد,3547
صلصة,3546
الدمية,3546
زواجي,3546
متواجد,3546
خالد,3545
المقصود,3545
أتركها,3544
بالنيابة,3544
إنكم,3544
غسيل,3543
تحرير,3542
سقف,3542
عقاب,3542
تسيطر,3542
أثنان,3541
مندهش,3541
يقارب,3540
باللغة,3539
سويًا,3539
يريدونه,3538
مهمتي,3538
مرتاحة,3538
نفق,3537
تدري,3537
إنتاج,3537
اعتراض,3537
إيمّا,3537
غبى,3535
إفعلها,3534
بطلب,3533
سحري,3533
ألين,3532
أَحتاجُ,3532
فلين,3530
زائدة,3530
إخلاء,3530
وآخر,3530
ثنائي,3529
ظƒط,3529
ظللت,3528
تتواجد,3528
قفزت,3528
دلتا,3528
مرحب,3528
هوا,3528
الحديدي,3527
اخشى,3526
مطرود,3526
للتخلص,3526
المجئ,3526
تحل,3526
أواجه,3525
أحترم,3524
معطف,3524
أدى,3524
المعارك,3523
الاب,3522
فاتني,3522
جيما,3521
يحتاجه,3520
أصدقائنا,3520
بصدد,3519
المحامين,3519
ربي,3519
الإنسانية,3518
الربّ,3518
بالطائرة,3518
تصدر,3517
بقينا,3517
أخيه,3516
يحبها,3516
أختاه,3515
بأسره,3515
بمناسبة,3514
بورن,3514
مراجعة,3513
اللطيفة,3512
قضيبك,3511
لأسباب,3511
نوعية,3511
مجاناً,3510
حبة,3510
السعيد,3510
البنزين,3509
القرود,3509
داخلك,3509
السماعة,3508
أعين,3508
سلك,3508
العاهره,3508
تطور,3508
هيوز,3507
لإنه,3507
لبناء,3505
يدوم,3505
جزر,3505
البضاعة,3505
القدس,3505
وكنا,3505
رغبتك,3504
الكهربائي,3503
زيت,3503
معاملة,3502
أغلقي,3502
الام,3501
إيّاه,3501
جوس,3501
بوم,3501
ويا,3500
الشجار,3500
قمتَ,3499
مسدسك,3499
للهرب,3499
المجوهرات,3499
إمّا,3499
الرفيق,3498
